MBM Product,MBM Variant,MBM SKU,MBM Product ID,MBM Variant ID,Retail Price,Tagada Product ID,Tagada Variant ID,Tagada Price ID,Tagada Price,Mapping Status,Notes
"Progesterone Capsules","Capsule · 100mg · 30 capsules","MBM-HRT-PRG-CAP-001","p23","progesterone-capsules-v1","39.00","product_eafa22bb516b","variant_e37d0c490dba","price_a99f863c0fe1","39.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Progesterone Capsules","Capsule · 200mg · 30 capsules","MBM-HRT-PRG-CAP-002","p23","progesterone-capsules-v2","59.00","product_eafa22bb516b","variant_bdbc2b9f0ade","price_2e5104ff73e0","59.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Testosterone Cream","Cream · 5mg/g · 30g","MBM-HRT-TST-CRM-001","p27","testosterone-cream-v1","79.00","product_d17c0fc61a9d","variant_39c27962b958","price_14296712e379","79.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"NAD+ Injection","Injection · 100mg/mL · 500mg total · 5mL","MBM-LON-NAD-INJ-001","p9","nad-plus-v1","199.00","product_e017c0328e4f","variant_d2b5be492da2","price_f7e899c11336","199.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"NAD+ Injection","Injection · 100mg/mL · 1,000mg total · 10mL","MBM-LON-NAD-INJ-002","p9","nad-plus-v2","229.00","product_e017c0328e4f","variant_5085e02375d1","price_94fd558220c1","229.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Selank Injection","Injection · 5mg/mL · 2mL","MBM-LON-SEL-INJ-001","p48","selank-v1","129.00","product_2cf8d35d5ca5","variant_35f9129e2cae","price_0519a38f67b0","129.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Semax Injection","Injection · 5mg/mL · 2mL","MBM-LON-SMX-INJ-001","p47","semax-v1","129.00","product_bebd3d185d9d","variant_8f66246f1d44","price_6aca1278605b","129.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Selank + Semax Blend Nasal Spray","Nasal Spray · 50mcg/50mcg per spray · 10mL","MBM-LON-SSN-NS-001","p68","selank-semax-nasal-spray-v1","169.00","product_19ba577f533d","variant_7fa5cf5aab9c","price_12025a97b268","169.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tesamorelin Injection","Injection · 10mg total · 5mg/mL · 2mL vial","MBM-LON-TESA-INJ-001","p73","tesamorelin-v1","149.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Wolverine: BPC-157/TB-500","Capsule · Blend · Capsule","MBM-RP-BPC-CAP-001","p41","bpc-157-tb-500-v1","99.00","product_73694d0d8088","variant_5d38654f00fc","price_548c95f3d3bd","99.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Wolverine: BPC-157/TB-500","Injection · Blend · Injection","MBM-RP-BPC-INJ-001","p41","bpc-157-tb-500-v2","199.00","product_73694d0d8088","variant_28a362285cd1","price_468c0be65863","199.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tretinoin Cream","Cream · 0.025% · 20g","MBM-SH-TRE-CRM-001","p69","tretinoin-cream-v1","79.00","product_175afd281f90","variant_708bb1c9f5f0","price_c7871c25c2eb","79.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Tretinoin Cream","Cream · 0.05% · 20g","MBM-SH-TRE-CRM-002","p69","tretinoin-cream-v2","89.00","product_175afd281f90","variant_708bb1c9f5f0|variant_312812933f47|variant_8f7950e121d1","price_c7871c25c2eb|price_d812495d1ea3|price_26636d01db04","79.00|99.00|109.00","AMBIGUOUS","Related Tagada variants found (3) but no unique price match for MBM 89. Tagada SKUs empty."
"Tretinoin Cream","Cream · 0.1% · 20g","MBM-SH-TRE-CRM-003","p69","tretinoin-cream-v3","109.00","product_175afd281f90","variant_8f7950e121d1","price_26636d01db04","109.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Minoxidil Combination Topical Formula","Topical Solution · Combination formula · Bottle","MBM-SH-MIN-SOL-001","p70","minoxidil-topical-v1","129.00","product_022a589de097","variant_f9e5928143c7","price_98520d872070","129.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Bimatoprost Solution","Solution · 0.03% · 2.5mL","MBM-SH-BIM-SOL-001","p71","bimatoprost-solution-v1","89.00","product_c31c3e94d21d","variant_321ade2267a1","price_338fe6049a04","89.00","MATCHED","Matched by product name + retail price (Tagada variant SKU empty). Confirm strength/formulation before sync."
"Initial Provider Visit","Service · 1 session · Visit","MBM-PC-IPV-SRV-001","pc1","initial-provider-consultation-v1","75.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Follow-Up Visit","Service · 1 session · Visit","MBM-PC-FUV-SRV-001","pc2","follow-up-appointment-v1","55.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Laboratory Review","Service · 1 session · Visit","MBM-PC-LAB-SRV-001","pc3","laboratory-review-v1","55.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Complete Injection Starter Kit","Accessory · Bundle · 1 kit","MBM-ACC-CIS-ACC-001","a1","complete-injection-starter-kit-v1","119.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium 3D Printed Peptide Case","Accessory · Standard · 1 case","MBM-ACC-PPC-ACC-001","a2","premium-3d-printed-peptide-case-v1","34.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Temperature-Controlled Travel Case","Accessory · Standard · 1 case","MBM-ACC-TTC-ACC-001","a3","temperature-controlled-travel-case-v1","59.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Discreet Travel Bag","Accessory · Standard · 1 bag","MBM-ACC-DTB-ACC-001","a4","discreet-travel-bag-v1","39.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Reusable Ice Pack","Accessory · Standard · 1 pack","MBM-ACC-ICE-ACC-001","a5","reusable-ice-pack-v1","12.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Daily & Weekly Wellness Planner","Accessory · Standard · 1 planner","MBM-ACC-DWP-ACC-001","a6","daily-weekly-wellness-planner-v1","29.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Sharps Container","Accessory · Standard · 1 container","MBM-ACC-SHP-ACC-001","a7","sharps-container-v1","10.00","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Alcohol Prep Wipes","Accessory · 200 Count · 1 box","MBM-ACC-APW-ACC-001","a8","alcohol-prep-wipes-v1","9.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Alcohol Prep Wipes","Accessory · 500 Count · 1 box","MBM-ACC-APW-ACC-002","a8","alcohol-prep-wipes-v2","18.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 10 Pack · 1 pack","MBM-ACC-PIS-ACC-001","a10","premium-insulin-syringes-v1","3.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 20 Pack · 1 pack","MBM-ACC-PIS-ACC-002","a10","premium-insulin-syringes-v2","6.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 30 Pack · 1 pack","MBM-ACC-PIS-ACC-003","a10","premium-insulin-syringes-v3","9.49","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 40 Pack · 1 pack","MBM-ACC-PIS-ACC-004","a10","premium-insulin-syringes-v4","11.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 50 Pack · 1 pack","MBM-ACC-PIS-ACC-005","a10","premium-insulin-syringes-v5","14.49","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 60 Pack · 1 pack","MBM-ACC-PIS-ACC-006","a10","premium-insulin-syringes-v6","16.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 70 Pack · 1 pack","MBM-ACC-PIS-ACC-007","a10","premium-insulin-syringes-v7","19.49","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 80 Pack · 1 pack","MBM-ACC-PIS-ACC-008","a10","premium-insulin-syringes-v8","21.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 90 Pack · 1 pack","MBM-ACC-PIS-ACC-009","a10","premium-insulin-syringes-v9","24.49","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Premium Insulin Syringes","Accessory · 100 Pack · 1 pack","MBM-ACC-PIS-ACC-010","a10","premium-insulin-syringes-v10","26.99","","","","","MISSING IN TAGADA","No Tagada product/variant found by SKU or name. Product sync required."
"Semaglutide Membership","Membership program (monthly)","MBM-MEM-SEM-MEM-001","m1","m1","149.00","product_cfd1a23b5095","variant_4786fced127f|variant_e7e4aa7479b0|variant_1578824794e6|variant_0858c18b808e","price_59b410d4149c|price_45e11dcc8f3d|price_a6e38799524f|price_dbc846be2af8","119.00|139.00|189.02|329.00","AMBIGUOUS","Related Tagada variants found (4) but no unique price match for MBM 149. Tagada SKUs empty."
"Tirzepatide Membership","Membership program (monthly)","MBM-MEM-TIR-MEM-001","m2","m2","249.00","product_e29d94f9fa68","variant_8ed93e38d4bb|variant_65197b99b7c1|variant_c36104e1b53c|variant_89f15bb9ad30","price_a638edd7e278|price_025ae1e10e81|price_3c12d8bb293b|price_8a73862931ca","189.00|258.99|369.00|429.00","AMBIGUOUS","Related Tagada variants found (4) but no unique price match for MBM 249. Tagada SKUs empty."
