MBM Product,MBM Variant,MBM SKU,MBM Product ID,MBM Variant ID,Retail Price,Tagada Product ID,Tagada Variant ID,Tagada Price ID,Tagada Price,Mapping Status,Notes
"Minoxidil Combination Topical Formula","Topical Solution · Combination formula · Bottle","MBM-SH-MIN-SOL-001","p70","minoxidil-topical-v1","129.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Bimatoprost Solution","Solution · 0.03% · 2.5mL","MBM-SH-BIM-SOL-001","p71","bimatoprost-solution-v1","89.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Initial Provider Visit","Service · 1 session · Visit","MBM-PC-IPV-SRV-001","pc1","initial-provider-consultation-v1","75.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Follow-Up Visit","Service · 1 session · Visit","MBM-PC-FUV-SRV-001","pc2","follow-up-appointment-v1","55.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Laboratory Review","Service · 1 session · Visit","MBM-PC-LAB-SRV-001","pc3","laboratory-review-v1","55.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Complete Injection Starter Kit","Accessory · Bundle · 1 kit","MBM-ACC-CIS-ACC-001","a1","complete-injection-starter-kit-v1","119.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium 3D Printed Peptide Case","Accessory · Standard · 1 case","MBM-ACC-PPC-ACC-001","a2","premium-3d-printed-peptide-case-v1","34.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Temperature-Controlled Travel Case","Accessory · Standard · 1 case","MBM-ACC-TTC-ACC-001","a3","temperature-controlled-travel-case-v1","59.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Discreet Travel Bag","Accessory · Standard · 1 bag","MBM-ACC-DTB-ACC-001","a4","discreet-travel-bag-v1","39.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Reusable Ice Pack","Accessory · Standard · 1 pack","MBM-ACC-ICE-ACC-001","a5","reusable-ice-pack-v1","12.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Daily & Weekly Wellness Planner","Accessory · Standard · 1 planner","MBM-ACC-DWP-ACC-001","a6","daily-weekly-wellness-planner-v1","29.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Sharps Container","Accessory · Standard · 1 container","MBM-ACC-SHP-ACC-001","a7","sharps-container-v1","10.00","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Alcohol Prep Wipes","Accessory · 200 Count · 1 box","MBM-ACC-APW-ACC-001","a8","alcohol-prep-wipes-v1","9.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Alcohol Prep Wipes","Accessory · 500 Count · 1 box","MBM-ACC-APW-ACC-002","a8","alcohol-prep-wipes-v2","18.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 10 Pack · 1 pack","MBM-ACC-PIS-ACC-001","a10","premium-insulin-syringes-v1","3.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 20 Pack · 1 pack","MBM-ACC-PIS-ACC-002","a10","premium-insulin-syringes-v2","6.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 30 Pack · 1 pack","MBM-ACC-PIS-ACC-003","a10","premium-insulin-syringes-v3","9.49","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 40 Pack · 1 pack","MBM-ACC-PIS-ACC-004","a10","premium-insulin-syringes-v4","11.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 50 Pack · 1 pack","MBM-ACC-PIS-ACC-005","a10","premium-insulin-syringes-v5","14.49","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 60 Pack · 1 pack","MBM-ACC-PIS-ACC-006","a10","premium-insulin-syringes-v6","16.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 70 Pack · 1 pack","MBM-ACC-PIS-ACC-007","a10","premium-insulin-syringes-v7","19.49","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 80 Pack · 1 pack","MBM-ACC-PIS-ACC-008","a10","premium-insulin-syringes-v8","21.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 90 Pack · 1 pack","MBM-ACC-PIS-ACC-009","a10","premium-insulin-syringes-v9","24.49","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Premium Insulin Syringes","Accessory · 100 Pack · 1 pack","MBM-ACC-PIS-ACC-010","a10","premium-insulin-syringes-v10","26.99","","","","","MISSING IN TAGADA","PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Semaglutide Membership","Membership program (monthly)","MBM-MEM-SEM-MEM-001","m1","m1","149.00","","","","","MISSING IN TAGADA","Membership PROGRAM SKU (≠ fulfillment medication SKU). Recurring Tagada priceId TBD in Phase 2. PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
"Tirzepatide Membership","Membership program (monthly)","MBM-MEM-TIR-MEM-001","m2","m2","249.00","","","","","MISSING IN TAGADA","Membership PROGRAM SKU (≠ fulfillment medication SKU). Recurring Tagada priceId TBD in Phase 2. PROVISIONAL: Tagada List Products not probed — TAGADA_API_KEY and TAGADA_STORE_ID absent from agent environment. Re-run read-only compare after secrets are provided. Do NOT create Tagada products until owner approval."
